x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1051.0,974.0,2.7248535,3.678894,4.5781097,0.933292
1046.0,1010.0,2.7437744,3.6791382,4.589592,0.9300108
1059.0,964.0,2.7176514,3.6474,4.5485334,0.9304432
1078.0,972.0,2.739746,3.6600342,4.571877,0.928219
1128.0,955.0,2.7579346,3.5270386,4.4772987,0.90716463
1053.0,1023.0,2.7365723,3.6813965,4.5871024,0.93156374
1073.0,1007.0,2.755005,3.6480713,4.571485,0.92397875
1060.0,1011.0,2.7528076,3.664795,4.583522,0.92656016
1060.0,1022.0,2.7486572,3.6750488,4.589237,0.92862517
1121.0,965.0,2.7506104,3.588684,4.5215607,0.91683894
1068.0,963.0,2.7120361,3.6448975,4.5431724,0.93110526
1100.0,1007.0,2.77063,3.5980835,4.5412107,0.9145992
1104.0,967.0,2.7475586,3.6430054,4.562956,0.9246119
1054.0,1033.0,2.736206,3.6707764,4.5783644,0.9302441
1086.0,965.0,2.736084,3.6495972,4.561328,0.9274906
1085.0,1009.0,2.756958,3.6152954,4.546557,0.91929144
1059.0,1048.0,2.7694092,3.673706,4.6006246,0.92483824
945.0,696.0,2.5099487,2.8218994,3.7766333,0.8438386
912.0,698.0,4.871582,2.6479492,5.5447226,0.49787784
1104.0,1030.0,2.78125,3.5969238,4.5467806,0.91259295
1082.0,1025.0,2.7628174,3.616455,4.551034,0.9184222
1049.0,1038.0,2.7336426,3.6776123,4.582318,0.9315842
1094.0,964.0,2.727539,3.6502075,4.556697,0.92907137
1044.0,1024.0,2.741211,3.6942139,4.6001577,0.93241674
1101.0,1022.0,2.7731934,3.6027832,4.5464983,0.9147831
1113.0,958.0,2.7440186,3.5930786,4.521045,0.91858745
1072.0,1040.0,2.7716064,3.6462402,4.5800514,0.92084527
1045.0,969.0,2.729248,3.6504517,4.557915,0.928803
1069.0,1022.0,2.755127,3.6622314,4.582866,0.9258196
1077.0,965.0,2.732788,3.6307983,4.544318,0.92558944
1093.0,1021.0,2.7642822,3.612793,4.549014,0.9176776
1108.0,1017.0,2.7764893,3.593872,4.5414543,0.9130112
966.0,441.0,11.840515,6.327759,13.425287,0.49079973
1105.0,715.0,4.546509,3.9586182,6.028383,0.716386
1037.0,972.0,2.710083,3.6809082,4.5709558,0.9361509
956.0,710.0,2.3587646,2.9938354,3.8114066,0.9034932
984.0,707.0,2.5332031,2.809082,3.7825997,0.836993
1116.0,1008.0,2.77063,3.5587769,4.5101314,0.90928197
